field_device_phone_number,status,role_id
7735774431,allocated,HA-BAI1-ZA-04
7203623696,allocated,HA-BAI1-ZA-05
7234084102,allocated,HA-BAI1-ZA-06
7523723744,allocated,HA-BAI1-ZA-07
7580909610,allocated,HA-BAI1-ZA-08
7227212145,allocated,HA-BAI1-ZA-09
7951291541,allocated,HA-BAI1-ZA-10
7749787214,allocated,HB-BAI1-ZB
7940657719,allocated,HB-BAI1-ZB-01
7395942590,allocated,HB-BAI1-ZB-02
7835555477,allocated,HB-BAI1-ZB-03
7097985702,allocated,HB-BAI1-ZB-04
7732850563,allocated,HB-BAI1-ZB-05
7199780315,allocated,HB-BAI1-ZB-06
7838930725,allocated,HB-BAI1-ZB-07
7855540756,allocated,HB-BAI1-ZB-08
7233589509,allocated,HB-BAI1-ZB-09
7856425367,allocated,HB-BAI1-ZB-10
7364679642,allocated,HC-BAI1-ZC
7159944078,allocated,HC-BAI1-ZC-01
7953167583,allocated,HC-BAI1-ZC-02
7414546902,allocated,HC-BAI1-ZC-03
7477554741,allocated,HC-BAI1-ZC-04
7007752443,allocated,HC-BAI1-ZC-05
7967349674,allocated,HC-BAI1-ZC-06
7436258683,allocated,HC-BAI1-ZC-07
7242591594,allocated,HC-BAI1-ZC-08
7937041442,allocated,HC-BAI1-ZC-09
7150708157,allocated,HC-BAI1-ZC-10
7183114067,allocated,CA-BAI2
7519726150,allocated,CA-BAI2-ZA
7886474166,allocated,CA-BAI2-ZA-01
7142296823,allocated,CA-BAI2-ZA-02
7875276825,allocated,CA-BAI2-ZA-03
7176373513,allocated,CA-BAI2-ZA-04
7355904133,allocated,CA-BAI2-ZA-05
7087611452,allocated,CA-BAI2-ZA-06
7978750586,allocated,CA-BAI2-ZA-07
7545183347,allocated,CA-BAI2-ZA-08
7085402228,allocated,CA-BAI2-ZA-09
7248076406,allocated,CA-BAI2-ZA-10
7184790449,allocated,HA-BAI2-ZA
7520913020,allocated,HA-BAI2-ZA-01
7930524102,allocated,HA-BAI2-ZA-02
7693405389,allocated,HA-BAI2-ZA-03
7808418116,allocated,HA-BAI2-ZA-04
7300612645,allocated,HA-BAI2-ZA-05
7683126682,allocated,HA-BAI2-ZA-06
7125536787,allocated,HA-BAI2-ZA-07
7436611887,allocated,HA-BAI2-ZA-08
7682090853,allocated,HA-BAI2-ZA-09
7789018509,allocated,HA-BAI2-ZA-10
7152291596,allocated,SA-BAI2-ZA
7834590889,allocated,SA-BAI2-ZA-01
7985764062,allocated,SA-BAI2-ZA-02
7701850733,allocated,SA-BAI2-ZA-03
7053812784,allocated,SA-BAI2-ZA-04
7306424693,allocated,SA-BAI2-ZA-05
7848396272,allocated,SA-BAI2-ZA-06
7051433083,allocated,SA-BAI2-ZA-07
7144102721,allocated,SA-BAI2-ZA-08
7962717575,allocated,SA-BAI2-ZA-09
7623451426,allocated,SA-BAI2-ZA-10
7624937466,allocated,HA-BAN1
7261324131,allocated,HA-BAN1-ZA
7360365003,allocated,HA-BAN1-ZA-01
7705151358,allocated,HA-BAN1-ZA-02
7423634446,allocated,HA-BAN1-ZA-03
7382011711,allocated,HA-BAN1-ZA-04
7758090890,allocated,HA-BAN1-ZA-05
7454942416,allocated,HA-BAN1-ZA-06
7560640805,allocated,HA-BAN1-ZA-07
7610129115,allocated,HA-BAN1-ZA-08
7078287255,allocated,HA-BAN1-ZA-09
7816764123,allocated,HA-BAN1-ZA-10
7630376531,allocated,HB-BAN1-ZB
7666237796,allocated,HB-BAN1-ZB-01
7548488569,allocated,HB-BAN1-ZB-02
7953888778,allocated,HB-BAN1-ZB-03
7385080455,allocated,HB-BAN1-ZB-04
7487079007,allocated,HB-BAN1-ZB-05
7319690962,allocated,HB-BAN1-ZB-06
7953939006,allocated,HB-BAN1-ZB-07
7327276163,allocated,HB-BAN1-ZB-08
7037832881,allocated,HB-BAN1-ZB-09
7898964413,allocated,HB-BAN1-ZB-10
7700702708,allocated,HC-BAN1-ZC
7221317000,allocated,HC-BAN1-ZC-01
7502627069,allocated,HC-BAN1-ZC-02
7033168963,allocated,HC-BAN1-ZC-03
7282985560,allocated,HC-BAN1-ZC-04
7916193367,allocated,HC-BAN1-ZC-05
7490363166,allocated,HC-BAN1-ZC-06
7493231017,allocated,HC-BAN1-ZC-07
7175327218,allocated,HC-BAN1-ZC-08
7752806891,allocated,HC-BAN1-ZC-09
7394327266,allocated,HC-BAN1-ZC-10
7052812071,allocated,CA-BAN2
7412034217,allocated,CA-BAN2-ZA
7333799376,allocated,CA-BAN2-ZA-01
7899055390,allocated,CA-BAN2-ZA-02
7109838405,allocated,CA-BAN2-ZA-03
7881615174,allocated,CA-BAN2-ZA-04
7695482820,allocated,CA-BAN2-ZA-05
7946590315,allocated,CA-BAN2-ZA-06
7014013426,allocated,CA-BAN2-ZA-07
7860588675,allocated,CA-BAN2-ZA-08
7464155004,allocated,CA-BAN2-ZA-09
7689383280,allocated,CA-BAN2-ZA-10
7248867749,allocated,HA-BAN2-ZA
7120410901,allocated,HA-BAN2-ZA-01
7466470025,allocated,HA-BAN2-ZA-02
7703802279,allocated,HA-BAN2-ZA-03
7348424572,allocated,HA-BAN2-ZA-04
7731702999,allocated,HA-BAN2-ZA-05
7077741321,allocated,HA-BAN2-ZA-06
7008276286,allocated,HA-BAN2-ZA-07
7486299163,allocated,HA-BAN2-ZA-08
7176474809,allocated,HA-BAN2-ZA-09
7230153805,allocated,HA-BAN2-ZA-10
7136710575,allocated,SA-BAN2-ZA
7946909056,allocated,SA-BAN2-ZA-01
7312483543,allocated,SA-BAN2-ZA-02
7690534149,allocated,SA-BAN2-ZA-03
7364198986,allocated,SA-BAN2-ZA-04
7651163527,allocated,SA-BAN2-ZA-05
7017057734,allocated,SA-BAN2-ZA-06
7235227127,allocated,SA-BAN2-ZA-07
7477973897,allocated,SA-BAN2-ZA-08
7952681627,allocated,SA-BAN2-ZA-09
7737441653,allocated,SA-BAN2-ZA-10
7540130913,allocated,HA-BAR1
7489641832,allocated,HA-BAR1-ZA
7536362884,allocated,HA-BAR1-ZA-01
7472313152,allocated,HA-BAR1-ZA-02
7949817189,allocated,HA-BAR1-ZA-03
7541978956,allocated,HA-BAR1-ZA-04
7758375233,allocated,HA-BAR1-ZA-05
7614539438,allocated,HA-BAR1-ZA-06
7379826904,allocated,HA-BAR1-ZA-07
7829770929,allocated,HA-BAR1-ZA-08
7193705360,allocated,HA-BAR1-ZA-09
7793131544,allocated,HA-BAR1-ZA-10
7351226338,allocated,HB-BAR1-ZB
7701663023,allocated,HB-BAR1-ZB-01
7815620127,allocated,HB-BAR1-ZB-02
7207514797,allocated,HB-BAR1-ZB-03
7254891279,allocated,HB-BAR1-ZB-04
7554715337,allocated,HB-BAR1-ZB-05
7859714205,allocated,HB-BAR1-ZB-06
7079029873,allocated,HB-BAR1-ZB-07
7437438172,allocated,HB-BAR1-ZB-08
7759143910,allocated,HB-BAR1-ZB-09
7905376921,allocated,HB-BAR1-ZB-10
7166531075,allocated,HC-BAR1-ZC
7343001120,allocated,HC-BAR1-ZC-01
7535998684,allocated,HC-BAR1-ZC-02
7626713429,allocated,HC-BAR1-ZC-03
7508624625,allocated,HC-BAR1-ZC-04
7496081370,allocated,HC-BAR1-ZC-05
7044262691,allocated,HC-BAR1-ZC-06
7786934107,allocated,HC-BAR1-ZC-07
7400067967,allocated,HC-BAR1-ZC-08
7054638560,allocated,HC-BAR1-ZC-09
7207873715,allocated,HC-BAR1-ZC-10
7445164924,allocated,CA-BAR2
7315553400,allocated,CA-BAR2-ZA
7814429352,allocated,CA-BAR2-ZA-01
7179273632,allocated,CA-BAR2-ZA-02
7813868780,allocated,CA-BAR2-ZA-03
7384323899,allocated,CA-BAR2-ZA-04
7206245075,allocated,CA-BAR2-ZA-05
7280342435,allocated,CA-BAR2-ZA-06
7548861649,allocated,CA-BAR2-ZA-07
7393159599,allocated,CA-BAR2-ZA-08
7309867419,allocated,CA-BAR2-ZA-09
7138105366,allocated,CA-BAR2-ZA-10
7268820551,allocated,HA-BAR2-ZA
7898743440,allocated,HA-BAR2-ZA-01
7583917381,allocated,HA-BAR2-ZA-02
7274744962,allocated,HA-BAR2-ZA-03
7549915853,allocated,HA-BAR2-ZA-04
7459860940,allocated,HA-BAR2-ZA-05
7354417268,allocated,HA-BAR2-ZA-06
7764133459,allocated,HA-BAR2-ZA-07
7878509599,allocated,HA-BAR2-ZA-08
7016162334,allocated,HA-BAR2-ZA-09
7953727320,allocated,HA-BAR2-ZA-10
7762339206,allocated,SA-BAR2-ZA
7307695155,allocated,SA-BAR2-ZA-01
7797506191,allocated,SA-BAR2-ZA-02
7425991646,allocated,SA-BAR2-ZA-03
7032606087,allocated,SA-BAR2-ZA-04
7362913098,allocated,SA-BAR2-ZA-05
7907024438,allocated,SA-BAR2-ZA-06
7083670280,allocated,SA-BAR2-ZA-07
7675339803,allocated,SA-BAR2-ZA-08
7916829418,allocated,SA-BAR2-ZA-09
7345373301,allocated,SA-BAR2-ZA-10
7201039792,allocated,HA-BAS1
7406111075,allocated,HA-BAS1-ZA
7894556349,allocated,HA-BAS1-ZA-01
7431908471,allocated,HA-BAS1-ZA-02
7130457974,allocated,HA-BAS1-ZA-03
7843158097,allocated,HA-BAS1-ZA-04
7367750248,allocated,HA-BAS1-ZA-05
7168342178,allocated,HA-BAS1-ZA-06
7491267262,allocated,HA-BAS1-ZA-07
7321157878,allocated,HA-BAS1-ZA-08
7917809138,allocated,HA-BAS1-ZA-09
7647837894,allocated,HA-BAS1-ZA-10
7010043413,allocated,HB-BAS1-ZB
7481461251,allocated,HB-BAS1-ZB-01
7420520800,allocated,HB-BAS1-ZB-02
7488438168,allocated,HB-BAS1-ZB-03
7781205303,allocated,HB-BAS1-ZB-04
7114771203,allocated,HB-BAS1-ZB-05
7426742817,allocated,HB-BAS1-ZB-06
7752696124,allocated,HB-BAS1-ZB-07
7439912665,allocated,HB-BAS1-ZB-08
7793131496,allocated,HB-BAS1-ZB-09
7178888460,allocated,HB-BAS1-ZB-10
7145194070,allocated,HC-BAS1-ZC
7535610374,allocated,HC-BAS1-ZC-01
7646346970,allocated,HC-BAS1-ZC-02
7167638245,allocated,HC-BAS1-ZC-03
7184199262,allocated,HC-BAS1-ZC-04
7889292629,allocated,HC-BAS1-ZC-05
7806729210,allocated,HC-BAS1-ZC-06
7503221979,allocated,HC-BAS1-ZC-07
7252067266,allocated,HC-BAS1-ZC-08
7272692061,allocated,HC-BAS1-ZC-09
7204077351,allocated,HC-BAS1-ZC-10
7029800051,allocated,CA-BAS2
7645646282,allocated,CA-BAS2-ZA
7416736469,allocated,CA-BAS2-ZA-01
7755532452,allocated,CA-BAS2-ZA-02
7035679523,allocated,CA-BAS2-ZA-03
7241059246,allocated,CA-BAS2-ZA-04
7800323760,allocated,CA-BAS2-ZA-05
7739006476,allocated,CA-BAS2-ZA-06
7846322956,allocated,CA-BAS2-ZA-07
7508782268,allocated,CA-BAS2-ZA-08
7775380144,allocated,CA-BAS2-ZA-09
7093019265,allocated,CA-BAS2-ZA-10
7435767539,allocated,HA-BAS2-ZA
7847328088,allocated,HA-BAS2-ZA-01
7874374860,allocated,HA-BAS2-ZA-02
7995693218,allocated,HA-BAS2-ZA-03
7481235575,allocated,HA-BAS2-ZA-04
7214148052,allocated,HA-BAS2-ZA-05
7018128633,allocated,HA-BAS2-ZA-06
7743915604,allocated,HA-BAS2-ZA-07
7848841800,allocated,HA-BAS2-ZA-08
7778151691,allocated,HA-BAS2-ZA-09
7066616785,allocated,HA-BAS2-ZA-10
7309875868,allocated,SA-BAS2-ZA
7577379890,allocated,SA-BAS2-ZA-01
7302309701,allocated,SA-BAS2-ZA-02
7607371447,allocated,SA-BAS2-ZA-03
7800175961,allocated,SA-BAS2-ZA-04
7182058840,allocated,SA-BAS2-ZA-05
7496827806,allocated,SA-BAS2-ZA-06
7051747443,allocated,SA-BAS2-ZA-07
7572992742,allocated,SA-BAS2-ZA-08
7363008334,allocated,SA-BAS2-ZA-09
7990640464,allocated,SA-BAS2-ZA-10
7053525961,allocated,HA-BBD1
7931115855,allocated,HA-BBD1-ZA
7857287989,allocated,HA-BBD1-ZA-01
7665663813,allocated,HA-BBD1-ZA-02
7684851295,allocated,HA-BBD1-ZA-03
7064402481,allocated,HA-BBD1-ZA-04
7225537017,allocated,HA-BBD1-ZA-05
7811951731,allocated,HA-BBD1-ZA-06
7940430555,allocated,HA-BBD1-ZA-07
7426633254,allocated,HA-BBD1-ZA-08
7138822871,allocated,HA-BBD1-ZA-09
7629392581,allocated,HA-BBD1-ZA-10
7802409162,allocated,HB-BBD1-ZB
7527266788,allocated,HB-BBD1-ZB-01
7688594364,allocated,HB-BBD1-ZB-02
7307376694,allocated,HB-BBD1-ZB-03
7526216540,allocated,HB-BBD1-ZB-04
7236062241,allocated,HB-BBD1-ZB-05
7707110417,allocated,HB-BBD1-ZB-06
7298218064,allocated,HB-BBD1-ZB-07
7765241163,allocated,HB-BBD1-ZB-08
7788923010,allocated,HB-BBD1-ZB-09
7542078927,allocated,HB-BBD1-ZB-10
7851991349,allocated,HC-BBD1-ZC
7460540950,allocated,HC-BBD1-ZC-01
7402671665,allocated,HC-BBD1-ZC-02
7515120740,allocated,HC-BBD1-ZC-03
7149205306,allocated,HC-BBD1-ZC-04
7479082766,allocated,HC-BBD1-ZC-05
7910925683,allocated,HC-BBD1-ZC-06
7321632371,allocated,HC-BBD1-ZC-07
7462157033,allocated,HC-BBD1-ZC-08
7544473602,allocated,HC-BBD1-ZC-09
7558514662,allocated,HC-BBD1-ZC-10
7997400060,allocated,CA-BBD2
7798022457,allocated,CA-BBD2-ZA
7546784696,allocated,CA-BBD2-ZA-01
7038494456,allocated,CA-BBD2-ZA-02
7912097279,allocated,CA-BBD2-ZA-03
7808730801,allocated,CA-BBD2-ZA-04
7273939560,allocated,CA-BBD2-ZA-05
7753811631,allocated,CA-BBD2-ZA-06
7403609035,allocated,CA-BBD2-ZA-07
7158770283,allocated,CA-BBD2-ZA-08
7497751853,allocated,CA-BBD2-ZA-09
7728371409,allocated,CA-BBD2-ZA-10
7644757733,allocated,HA-BBD2-ZA
7894605579,allocated,HA-BBD2-ZA-01
7271149941,allocated,HA-BBD2-ZA-02
7114606204,allocated,HA-BBD2-ZA-03
7930296128,allocated,HA-BBD2-ZA-04
7777485565,allocated,HA-BBD2-ZA-05
7349224434,allocated,HA-BBD2-ZA-06
7823814295,allocated,HA-BBD2-ZA-07
7762477520,allocated,HA-BBD2-ZA-08
7297041379,allocated,HA-BBD2-ZA-09
7040303024,allocated,HA-BBD2-ZA-10
7295066344,allocated,SA-BBD2-ZA
7006035364,allocated,SA-BBD2-ZA-01
7522641563,allocated,SA-BBD2-ZA-02
7866481941,allocated,SA-BBD2-ZA-03
7339507583,allocated,SA-BBD2-ZA-04
7243777608,allocated,SA-BBD2-ZA-05
7494378802,allocated,SA-BBD2-ZA-06
7703998509,allocated,SA-BBD2-ZA-07
7586224462,allocated,SA-BBD2-ZA-08
7833357420,allocated,SA-BBD2-ZA-09
7146856356,allocated,SA-BBD2-ZA-10
7830801229,allocated,HA-BDF1
7513131688,allocated,HA-BDF1-ZA
7163559273,allocated,HA-BDF1-ZA-01
7812586441,allocated,HA-BDF1-ZA-02
7064760312,allocated,HA-BDF1-ZA-03
7257321279,allocated,HA-BDF1-ZA-04
7602177136,allocated,HA-BDF1-ZA-05
7785310815,allocated,HA-BDF1-ZA-06
7777423212,allocated,HA-BDF1-ZA-07
7358283125,allocated,HA-BDF1-ZA-08
7398721582,allocated,HA-BDF1-ZA-09
7815425636,allocated,HA-BDF1-ZA-10
7292681766,allocated,HB-BDF1-ZB
7381834346,allocated,HB-BDF1-ZB-01
7441354784,allocated,HB-BDF1-ZB-02
7706226114,allocated,HB-BDF1-ZB-03
7932536569,allocated,HB-BDF1-ZB-04
7244000670,allocated,HB-BDF1-ZB-05
7012753717,allocated,HB-BDF1-ZB-06
7804462878,allocated,HB-BDF1-ZB-07
7740843562,allocated,HB-BDF1-ZB-08
7383613085,allocated,HB-BDF1-ZB-09
7951497133,allocated,HB-BDF1-ZB-10
7750951956,allocated,HC-BDF1-ZC
7772492147,allocated,HC-BDF1-ZC-01
7035751647,allocated,HC-BDF1-ZC-02
7641779013,allocated,HC-BDF1-ZC-03
7732939421,allocated,HC-BDF1-ZC-04
7070226727,allocated,HC-BDF1-ZC-05
7244868146,allocated,HC-BDF1-ZC-06
7783320389,allocated,HC-BDF1-ZC-07
7228292474,allocated,HC-BDF1-ZC-08
7553874266,allocated,HC-BDF1-ZC-09
7320237265,allocated,HC-BDF1-ZC-10
7981095467,allocated,CA-BDF2
7624147237,allocated,CA-BDF2-ZA
7383348761,allocated,CA-BDF2-ZA-01
7188791802,allocated,CA-BDF2-ZA-02
7590101002,allocated,CA-BDF2-ZA-03
7641594888,allocated,CA-BDF2-ZA-04
7348522023,allocated,CA-BDF2-ZA-05
7847318426,allocated,CA-BDF2-ZA-06
7565510926,allocated,CA-BDF2-ZA-07
7847732071,allocated,CA-BDF2-ZA-08
7298836671,allocated,CA-BDF2-ZA-09
7802118957,allocated,CA-BDF2-ZA-10
7371984149,allocated,HA-BDF2-ZA
7092291688,allocated,HA-BDF2-ZA-01
7747548382,allocated,HA-BDF2-ZA-02
7069618075,allocated,HA-BDF2-ZA-03
7223337955,allocated,HA-BDF2-ZA-04
7360715123,allocated,HA-BDF2-ZA-05
7581277470,allocated,HA-BDF2-ZA-06
7706735855,allocated,HA-BDF2-ZA-07
7732478462,allocated,HA-BDF2-ZA-08
7134967328,allocated,HA-BDF2-ZA-09
7759375679,allocated,HA-BDF2-ZA-10
7086814980,allocated,SA-BDF2-ZA
7815749312,allocated,SA-BDF2-ZA-01
7086192337,allocated,SA-BDF2-ZA-02
7521306235,allocated,SA-BDF2-ZA-03
7460532136,allocated,SA-BDF2-ZA-04
7981656927,allocated,SA-BDF2-ZA-05
7411934739,allocated,SA-BDF2-ZA-06
7809244972,allocated,SA-BDF2-ZA-07
7004219801,allocated,SA-BDF2-ZA-08
7827304046,allocated,SA-BDF2-ZA-09
7371476229,allocated,SA-BDF2-ZA-10
7477410567,allocated,HA-BDG1
7208291905,allocated,HA-BDG1-ZA
7524765427,allocated,HA-BDG1-ZA-01
7405813950,allocated,HA-BDG1-ZA-02
7775640899,allocated,HA-BDG1-ZA-03
7654085675,allocated,HA-BDG1-ZA-04
7013758436,allocated,HA-BDG1-ZA-05
7628296667,allocated,HA-BDG1-ZA-06
7263971746,allocated,HA-BDG1-ZA-07
7298270763,allocated,HA-BDG1-ZA-08
7476897389,allocated,HA-BDG1-ZA-09
7534700964,allocated,HA-BDG1-ZA-10
7943617647,allocated,HB-BDG1-ZB
7481896314,allocated,HB-BDG1-ZB-01
7785255648,allocated,HB-BDG1-ZB-02
7262354919,allocated,HB-BDG1-ZB-03
7997604773,allocated,HB-BDG1-ZB-04
7566024891,allocated,HB-BDG1-ZB-05
7870104167,allocated,HB-BDG1-ZB-06
7018027780,allocated,HB-BDG1-ZB-07
7828663398,allocated,HB-BDG1-ZB-08
7928651261,allocated,HB-BDG1-ZB-09
7832608570,allocated,HB-BDG1-ZB-10
7309457103,allocated,HC-BDG1-ZC
7584536247,allocated,HC-BDG1-ZC-01
7923122988,allocated,HC-BDG1-ZC-02
7945578668,allocated,HC-BDG1-ZC-03
7638579834,allocated,HC-BDG1-ZC-04
7592094943,allocated,HC-BDG1-ZC-05
7607444101,allocated,HC-BDG1-ZC-06
7880326835,allocated,HC-BDG1-ZC-07
7267319300,allocated,HC-BDG1-ZC-08
7303052474,allocated,HC-BDG1-ZC-09
7171640290,allocated,HC-BDG1-ZC-10
7889270707,allocated,CA-BDG2
7241315604,allocated,CA-BDG2-ZA
7586379498,allocated,CA-BDG2-ZA-01
7055309446,allocated,CA-BDG2-ZA-02
7276806496,allocated,CA-BDG2-ZA-03
7846653939,allocated,CA-BDG2-ZA-04
7630218682,allocated,CA-BDG2-ZA-05
7369819258,allocated,CA-BDG2-ZA-06
7613015744,allocated,CA-BDG2-ZA-07
7347292086,allocated,CA-BDG2-ZA-08
7738766917,allocated,CA-BDG2-ZA-09
7691149210,allocated,CA-BDG2-ZA-10
7984855292,allocated,HA-BDG2-ZA
7917976686,allocated,HA-BDG2-ZA-01
7173712100,allocated,HA-BDG2-ZA-02
7217942896,allocated,HA-BDG2-ZA-03
7757373039,allocated,HA-BDG2-ZA-04
7329905520,allocated,HA-BDG2-ZA-05
7596549634,allocated,HA-BDG2-ZA-06
7676843486,allocated,HA-BDG2-ZA-07
7440087864,allocated,HA-BDG2-ZA-08
7754332393,allocated,HA-BDG2-ZA-09
7588621696,allocated,HA-BDG2-ZA-10
7360438186,allocated,SA-BDG2-ZA
7526588718,allocated,SA-BDG2-ZA-01
7778922622,allocated,SA-BDG2-ZA-02
7865657092,allocated,SA-BDG2-ZA-03
7109248525,allocated,SA-BDG2-ZA-04
7340597756,allocated,SA-BDG2-ZA-05
7911886178,allocated,SA-BDG2-ZA-06
7044931457,allocated,SA-BDG2-ZA-07
7803541684,allocated,SA-BDG2-ZA-08
7281472812,allocated,SA-BDG2-ZA-09
7945738495,allocated,SA-BDG2-ZA-10
7793075912,allocated,HA-BEN1
7698294445,allocated,HA-BEN1-ZA
7695494617,allocated,HA-BEN1-ZA-01
7320118659,allocated,HA-BEN1-ZA-02
7484162795,allocated,HA-BEN1-ZA-03
7654932383,allocated,HA-BEN1-ZA-04
7018168645,allocated,HA-BEN1-ZA-05
7900605159,allocated,HA-BEN1-ZA-06
7756132775,allocated,HA-BEN1-ZA-07
7953444744,allocated,HA-BEN1-ZA-08
7195206898,allocated,HA-BEN1-ZA-09
7380444727,allocated,HA-BEN1-ZA-10
7065031481,allocated,HB-BEN1-ZB
7680946692,allocated,HB-BEN1-ZB-01
7258654799,allocated,HB-BEN1-ZB-02
7083834783,allocated,HB-BEN1-ZB-03
7993380916,allocated,HB-BEN1-ZB-04
7917409384,allocated,HB-BEN1-ZB-05
7064225479,allocated,HB-BEN1-ZB-06
7406776915,allocated,HB-BEN1-ZB-07
7539498665,allocated,HB-BEN1-ZB-08
7033847678,allocated,HB-BEN1-ZB-09
7884785562,allocated,HB-BEN1-ZB-10
7993621029,allocated,HC-BEN1-ZC
7837567424,allocated,HC-BEN1-ZC-01
7207251793,allocated,HC-BEN1-ZC-02
7021251365,allocated,HC-BEN1-ZC-03
7318964395,allocated,HC-BEN1-ZC-04
7918013501,allocated,HC-BEN1-ZC-05
7297003482,allocated,HC-BEN1-ZC-06
7681220585,allocated,HC-BEN1-ZC-07
7247915271,allocated,HC-BEN1-ZC-08
7058294233,allocated,HC-BEN1-ZC-09
7639830808,allocated,HC-BEN1-ZC-10
7686394579,allocated,CA-BEN2
7096740430,allocated,CA-BEN2-ZA
7665315312,allocated,CA-BEN2-ZA-01
7570092480,allocated,CA-BEN2-ZA-02
7062923968,allocated,CA-BEN2-ZA-03
7468922131,allocated,CA-BEN2-ZA-04
7595039274,allocated,CA-BEN2-ZA-05
7011732177,allocated,CA-BEN2-ZA-06
7552330095,allocated,CA-BEN2-ZA-07
7960771599,allocated,CA-BEN2-ZA-08
7809462415,allocated,CA-BEN2-ZA-09
7612166519,allocated,CA-BEN2-ZA-10
7139849609,allocated,HA-BEN2-ZA
7245914707,allocated,HA-BEN2-ZA-01
7451052889,allocated,HA-BEN2-ZA-02
7658865858,allocated,HA-BEN2-ZA-03
7160023119,allocated,HA-BEN2-ZA-04
7772364926,allocated,HA-BEN2-ZA-05
7470124915,allocated,HA-BEN2-ZA-06
7831723470,allocated,HA-BEN2-ZA-07
7979404436,allocated,HA-BEN2-ZA-08
7176289647,allocated,HA-BEN2-ZA-09
7676840473,allocated,HA-BEN2-ZA-10
7738434447,allocated,SA-BEN2-ZA
7036181131,allocated,SA-BEN2-ZA-01
7066810873,allocated,SA-BEN2-ZA-02
7578100760,allocated,SA-BEN2-ZA-03
7586114004,allocated,SA-BEN2-ZA-04
7525836727,allocated,SA-BEN2-ZA-05
7576648516,allocated,SA-BEN2-ZA-06
7502104278,allocated,SA-BEN2-ZA-07
7145652025,allocated,SA-BEN2-ZA-08
7466834292,allocated,SA-BEN2-ZA-09
7246412541,allocated,SA-BEN2-ZA-10
7649154775,allocated,HA-BEX1
7046991548,allocated,HA-BEX1-ZA
7187183574,allocated,HA-BEX1-ZA-01
7820500433,allocated,HA-BEX1-ZA-02
7265224383,allocated,HA-BEX1-ZA-03
7628227696,allocated,HA-BEX1-ZA-04
7647840197,allocated,HA-BEX1-ZA-05
7950234223,allocated,HA-BEX1-ZA-06
7812315913,allocated,HA-BEX1-ZA-07
7595115763,allocated,HA-BEX1-ZA-08
7005885481,allocated,HA-BEX1-ZA-09
7316875927,allocated,HA-BEX1-ZA-10
7707409607,allocated,HB-BEX1-ZB
7283299625,allocated,HB-BEX1-ZB-01
7859997776,allocated,HB-BEX1-ZB-02
7357088346,allocated,HB-BEX1-ZB-03
7328260043,allocated,HB-BEX1-ZB-04
7725195006,allocated,HB-BEX1-ZB-05
7598767625,allocated,HB-BEX1-ZB-06
7247250896,allocated,HB-BEX1-ZB-07
7950702885,allocated,HB-BEX1-ZB-08
7947679810,allocated,HB-BEX1-ZB-09
7449179397,allocated,HB-BEX1-ZB-10
7295790687,allocated,HC-BEX1-ZC
7456816123,allocated,HC-BEX1-ZC-01
7768718979,allocated,HC-BEX1-ZC-02
7133688756,allocated,HC-BEX1-ZC-03
7677230357,allocated,HC-BEX1-ZC-04
7711051968,allocated,HC-BEX1-ZC-05
7244779234,allocated,HC-BEX1-ZC-06
7865381647,allocated,HC-BEX1-ZC-07
7729306173,allocated,HC-BEX1-ZC-08
7314196281,allocated,HC-BEX1-ZC-09
7731656143,allocated,HC-BEX1-ZC-10
7684970687,allocated,CA-BEX2
7318104486,allocated,CA-BEX2-ZA
7482384067,allocated,CA-BEX2-ZA-01
7151007915,allocated,CA-BEX2-ZA-02
7158682783,allocated,CA-BEX2-ZA-03
7493560083,allocated,CA-BEX2-ZA-04
7317198608,allocated,CA-BEX2-ZA-05
7483447323,allocated,CA-BEX2-ZA-06
7190952559,allocated,CA-BEX2-ZA-07
7035306439,allocated,CA-BEX2-ZA-08
7564110890,allocated,CA-BEX2-ZA-09
7216451351,allocated,CA-BEX2-ZA-10
7557624368,allocated,HA-BEX2-ZA
7596288888,allocated,HA-BEX2-ZA-01
7854539478,allocated,HA-BEX2-ZA-02
7654605828,allocated,HA-BEX2-ZA-03
7951597405,allocated,HA-BEX2-ZA-04
7122487908,allocated,HA-BEX2-ZA-05
7193957955,allocated,HA-BEX2-ZA-06
7476162404,allocated,HA-BEX2-ZA-07
7293411026,allocated,HA-BEX2-ZA-08
7784336146,allocated,HA-BEX2-ZA-09
7743201295,allocated,HA-BEX2-ZA-10
7407245362,allocated,SA-BEX2-ZA
7125656594,allocated,SA-BEX2-ZA-01
7097442895,allocated,SA-BEX2-ZA-02
7419025659,allocated,SA-BEX2-ZA-03
7505589239,allocated,SA-BEX2-ZA-04
7978450722,allocated,SA-BEX2-ZA-05
7340044769,allocated,SA-BEX2-ZA-06
7654639709,allocated,SA-BEX2-ZA-07
7234095394,allocated,SA-BEX2-ZA-08
7757108434,allocated,SA-BEX2-ZA-09
7969592239,allocated,SA-BEX2-ZA-10
7464092772,allocated,HA-BIR1
7005611022,allocated,HA-BIR1-ZA
7617776625,allocated,HA-BIR1-ZA-01
7125731117,allocated,HA-BIR1-ZA-02
7072606689,allocated,HA-BIR1-ZA-03
7319551394,allocated,HA-BIR1-ZA-04
7599015591,allocated,HA-BIR1-ZA-05
7611917398,allocated,HA-BIR1-ZA-06
7832131362,allocated,HA-BIR1-ZA-07
7423727201,allocated,HA-BIR1-ZA-08
